task_id,scene_id,cell_id,gold_letter,gold_rule_id,parsed_rule_histogram,reasoning_snippets_concat,keyword_hits_across_models
evalA__d3_fellow_02__alpha_high__disp_mid__skew_high__00,d3_fellow_02,alpha_high__disp_mid__skew_high,A,A_peer_weighted,"{""B_top_anchor"": 4, ""F_median_anchor"": 3}","[DeepSeek-V4-Flash] We are given a scenario about a student deciding how many weekly practice hours to log. The protagonist sees various numbers: Jamie (81.0, close friend), Casey (36.5, regular library buddy), Alex (47.6), Taylor (104.7), Morgan (56.2). Own planned 18.9. The protagonist is hesitant because numbers seem high. The candidate rules are about how to combine peer influence with personal baseline.

We need
---
[Qwen] Situation: The protagonist faces pressure from peers' logged hours, especially Jamie (closest friend with highest effort), versus their low baseline. Peripheral classmates' inputs amplify comparison anxiety.  
Psychology: Overwhelmed by Jamie's dominant 81.0-hour commitment, protagonist prioritizes aligning with their closest bond over broader norms, fearing social judgment if they lag.  
Choice_r
---
[gpt4] Jamie is the protagonist's closest friend and may exert the strongest influence on the protagonist's behavior. This personal connection makes Jamie's hours the most relevant benchmark for the protagonist, which means the protagonist could feel pressured to match Jamie's commitment level.
---
[ollama-llama3-1-latest] Situation: The protagonist feels pressure to log high hours for Rhodes candidate evaluation, as classmates' efforts far exceed their own planned commitment. Perceived peer competition and the visibility of the spreadsheet's timestamp column exacerbate this sense of inadequacy.

Psychology: The protagonist values close relationships with Jamie and Casey, who have strong study habits, but also feels
---
[ollama-llama3-8b] - Situation: The protagonist's hesitation stems from the stark difference between their planned practice hours and those of their classmates, particularly Jamie, who has put in a significant amount of effort.
- Psychology: Social pressure from classmate comparisons weighs heavily on the protagonist's decision, making it difficult to commit to their original plan. Meanwhile, Jamie's close relations
---
[ollama-qwen2-7b] Situation: The protagonist compares their study hours to those of close and distant peers ahead of campus interviews, feeling overwhelmed by the disparity.

Psychology: They are under social pressure from closer friends' intense preparation, balancing private needs against visible standards set by acquaintances within a tight-knit academic community.

Choice_reason: This scenario highlights both i
---
[ollama-qwen2.5-14b] Situation: Jamie, a close friend, logged significantly more hours than others, while peripheral acquaintances showed even higher efforts. The protagonist feels pressure to meet expectations yet struggles with personal commitment.
Psychology: The protagonist values close relationships but recognizes varying contributions from different peers, leading to an intermediate effort that balances social a","{""mentions_closest_or_intimate"": 6, ""mentions_average_or_mean"": 1, ""mentions_private_or_baseline"": 5, ""mentions_weight_or_closeness"": 5, ""mentions_match_or_copy"": 4, ""mentions_social_pressure"": 7}"
evalA__d3_fellow_02__alpha_high__disp_mid__skew_low__00,d3_fellow_02,alpha_high__disp_mid__skew_low,A,A_peer_weighted,"{""E_closest_mimicry"": 2, ""H_equal_mix"": 4, ""D_pure_private"": 1}","[DeepSeek-V4-Flash] Situation: Jordan sees a public spreadsheet with classmates' hours including Sam (roommate), Leo (library buddy), and Alex (distant); he must decide whether to increase his private 6.6 or stay.

Psychology: Jordan feels torn between his own comfortable baseline and the visible social benchmark, especially with Sam nudging him, creating pressure to conform to a close peer.

Choice_reason: The rule 
---
[Qwen] Okay, let's tackle this problem. So the scenario is Jordan is deciding whether to stick to his original plan of 6.6 hours of practice or up his hours based on what his classmates have logged in the shared Google Sheet.

First, I need to look at the candidate rules. Rule A combines his baseline with a closeness-weighted average of his classmates, giving more weight to people he's closer to. Rule B 
---
[gpt4] Jordan seems to have a personal plan of 6.6 hours that feels right for him and prioritizes readiness without exhaustion. Given the internal conflict and the nearing interview, he should adhere to his own strategy rather than reacting to external pressures.
---
[ollama-llama3-1-latest] Situation: Jordan must decide on his practice interview hours considering the visible choices of his classmates, particularly Sam's note and Alex's logged hours.

Psychology: The pressure to perform comes from public visibility, with social norms influencing his decision as classmates' actions are made explicit in the spreadsheet; however, he has a private baseline commitment that he wants to stic
---
[ollama-llama3-8b] - Situation: Jordan's decision is influenced by the visibility of his classmates' practice hours on the Google Sheet, as well as his personal baseline commitment and desire to close the gap with others. The stakes are the campus interviews starting tomorrow.
- Psychology: Jordan feels pressure from Sam's nudging and the public display of his classmates' efforts, which may make him more inclined to
---
[ollama-qwen2-7b] Situation: Jordan faces pressure to match classmates' logged practice-interview hours before campus interviews, considering his private preference aligns with his current routine.
Psychology: Jordan feels the social weight of public commitments and compares himself to peers, balancing this against the desire for personal readiness without unnecessary stress.
Choice_reason: The dynamics involve a c
---
[ollama-qwen2.5-14b] Situation: Jordan faces social comparison pressure from classmates' public logs but adheres to his original study routine of 6.6 hours weekly, balancing between self-determined effort and peer-influenced expectations.
Psychology: Jordan is influenced by close relationships like Sam's reminder but also notes peripheral figures like Alex’s higher log times; he weighs private commitment against the n","{""mentions_closest_or_intimate"": 2, ""mentions_average_or_mean"": 2, ""mentions_private_or_baseline"": 6, ""mentions_weight_or_closeness"": 4, ""mentions_match_or_copy"": 2, ""mentions_social_pressure"": 7}"
evalA__d3_fellow_02__alpha_high__disp_mid__skew_low__02,d3_fellow_02,alpha_high__disp_mid__skew_low,C,A_peer_weighted,"{""E_closest_mimicry"": 7}","[DeepSeek-V4-Flash] Situation: The protagonist has a private baseline of 6.6 hours but sees classmates' entries, especially best friend Taylor's 8.4 hours highlighted as a challenge, creating social pressure.

Psychology: The protagonist feels pulled by Taylor's intimate bond and the competitive spreadsheet display, weighing their own plan against the desire to align with their closest confidante.

Choice_reason: The
---
[Qwen] Situation: Alex faces pressure to align with peers' practice hours, especially Taylor (8.4h), the closest confidant, while privately planning 6.6h. Maya and Ben’s entries (6.8h,7.0h) create visible benchmarks that intensify the decision.  
Psychology: Alex balances private discipline against social obligations, fearing perceived inadequacy by not matching Taylor’s visible commitment. Close relatio
---
[gpt4] Alex values the closeness and influence of Taylor, a significant person in his daily routine, who has committed to 8.4 hours. This suggests Alex may align closer with Taylor's effort, adjusting his baseline accordingly.
---
[ollama-llama3-1-latest] Situation: Alex's decision on weekly practice hours for the Rhodes competition relies heavily on balancing private goals and peer commitments while considering close relationships with Taylor, Ben, and Maya.
Psychology: The social pressure from peers like Maya and Ben is present, but Alex's decision is also influenced by their strong bond with roommate Taylor, who has become a study partner and co
---
[ollama-llama3-8b] - Situation: As I scrutinize the Google Sheet, my roommate Taylor's entry stands out, and I'm torn between sticking to my private baseline and accommodating my closest confidante.
- Psychology: My desire for unity with Taylor and the pressure to stay in sync with our group weighs heavily on me, making it difficult to commit solely to my original plan.
- Choice_reason: With Taylor being so close-kn
---
[ollama-qwen2-7b] Situation: Alex contemplates his weekly practice hours for Rhodes candidates, influenced by peers' tallies and the pressure of group dynamics.
Psychology: Alex feels a mix of competitiveness, loyalty to Taylor, and personal expectations; the desire to align with Taylor while considering his private baseline.
Choice_reason: Alex's decision-making process is heavily influenced by Taylor's commitment
---
[ollama-qwen2.5-14b] Situation: Alex observes classmates' practice hours on a shared sheet, feeling social pressure to match high commitments, especially from close friends like Taylor who encourages more time.
Psychology: Alex feels a strong pull influenced by peers, particularly the intimate relationship with Taylor, potentially causing Alex to reconsider and increase their planned study time significantly over init","{""mentions_closest_or_intimate"": 6, ""mentions_average_or_mean"": 0, ""mentions_private_or_baseline"": 6, ""mentions_weight_or_closeness"": 6, ""mentions_match_or_copy"": 5, ""mentions_social_pressure"": 6}"
evalA__d3_fellow_02__alpha_mid__disp_high__skew_low__03,d3_fellow_02,alpha_mid__disp_high__skew_low,D,A_peer_weighted,"{""E_closest_mimicry"": 7}","[DeepSeek-V4-Flash] Situation: The protagonist's personal goal of 8.2 hours is challenged publicly by Eli's 10.7 hours; other classmates' hours are noted but less relationally significant.

Psychology: The protagonist feels their baseline is flimsy next to Eli's marathon effort, and the strongest social pressure comes from this closest friend and study partner.

Choice_reason: Rule B directly captures the pull to mat
---
[Qwen] Situation: The protagonist's commitment clashes with Eli's high effort, their closest collaborator, while others show varied engagement. The spreadsheet's public nature pressures consistency with peers' visible hours.
Psychology: The protagonist balances self-set limits against social comparison, feeling Eli's influence strongest due to their intimacy, risking burnout if overriding personal bounda
---
[gpt4] The protagonist values Eli's opinion the most, as they are closest, which suggests that Eli's effort heavily influences the decision. Therefore, replacing the baseline with Eli's hours and stopping there would be the most logical approach.
---
[ollama-llama3-1-latest] Situation: The protagonist is torn between following their original goal of 8.2 hours and increasing effort to match Eli's commitment, who is both a close friend and study partner.

Psychology: The protagonist feels pressure from Eli's example and the public nature of their Google Sheet, where everyone can see each other's efforts.

Choice_reason: The protagonist likely relies on social comparison
---
[ollama-llama3-8b] -Situation: I'm considering adjusting my study plan to match Eli's marathon effort or sticking to my original goal, feeling pressure from the public showcase of dedication on our shared Google Sheet.

-Psychology: My close friendship with Eli and desire to keep pace create social pressure, while my initial plan is rooted in my private baseline needs, making it hard to commit without considering ou
---
[ollama-qwen2-7b] Situation: I'm aiming for 8.2 hours of Rhodes interview preparation but see Eli's sheet at 10.7 hours, with others logging varying amounts.
Psychology: The dynamic feels competitive and raises self-comparison anxiety versus the private goal I set for myself, which might not consider my closest peers' effort.
Choice_reason: My initial plan balances personal comfort with sufficient preparation; comp
---
[ollama-qwen2.5-14b] Situation: The protagonist faces social pressure from peers, especially Eli, while adhering to their original study plan of 8.2 hours. Relationships with others range from close friend to acquaintances, influencing the perceived necessity for increased effort.
Psychology: Balancing personal goals with social expectations and peer influence is crucial. Closer relationships like with Eli exert more ","{""mentions_closest_or_intimate"": 5, ""mentions_average_or_mean"": 0, ""mentions_private_or_baseline"": 6, ""mentions_weight_or_closeness"": 2, ""mentions_match_or_copy"": 4, ""mentions_social_pressure"": 6}"
evalA__d3_fellow_02__alpha_mid__disp_mid__skew_high__00,d3_fellow_02,alpha_mid__disp_mid__skew_high,A,A_peer_weighted,"{""G_counter_conformist"": 1, ""F_median_anchor"": 4, ""B_top_anchor"": 2}","[DeepSeek-V4-Flash] We are given a scenario and four candidate rules. The protagonist has a private intention of 9.5 hours. They see numbers: Eliza (ride-or-die study partner) 64.9, Ben (earnest poli-sci guy, coffee sometimes) 20.2, Chloe (barely recognized) 35.4, Daniel (barely recognized) 22.8. The protagonist's cursor hovers over the blank field. The rules are about how to combine private floor with peer influence
---
[Qwen] Situation: The protagonist compares their intended 9.5 hours to peers' logs, with Eliza (closest friend) at 64.9, Ben (casual friend) at 20.2, Chloe (acquaintance) at 35.4, and Daniel (stranger) at 22.8. Eliza pressures them to log more, framing it as committee-facing.  
Psychology: Torn between private baseline (9.5) and social pressure from peers. Eliza’s closeness intensifies comparison, but Ch
---
[gpt4] The protagonist is likely to be influenced by their closest friend Eliza, whose hours are significantly higher than others. Matching Eliza’s commitment reflects a strong peer influence, suggesting a heavy weight on the social pull relative to their own baseline intention. Thus, rule C fits as it considers the closest classmate’s hours as the strongest factor.
---
[ollama-llama3-1-latest] - Situation: The protagonist must log weekly practice hours, facing public judgment through a shared spreadsheet, with close friendships and peripheral campus relationships influencing their decision.
- Psychology: The protagonist is hesitant to commit due to the pressure from peers, particularly Eliza, while also motivated by the desire for internal consistency and a baseline commitment.
- Choice
---
[ollama-llama3-8b] Situation: The protagonist's weekly practice hours are being judged by the committee, and they're influenced by Eliza's high number of hours and peer pressure from Ben, Chloe, and Daniel. It matters that Eliza is their study partner since freshman year.

Psychology: The protagonist feels pressured to match or exceed others' efforts while also considering their own baseline commitment. They seem co
---
[ollama-qwen2-7b] Situation: I have a shared spreadsheet tracking study hours, and Eliza beats my goal by far; Ben outpaces me slightly with Chloe and Daniel also logging high numbers. Eliza prompts discussion on logging hours to impress the committee.
Psychology: The protagonist feels pressure from classmates' performance, especially since Eliza is close and influential. They might adjust their baseline based on t
---
[ollama-qwen2.5-14b] Situation: Eliza's marathon hours, Ben's steady contribution, and Chloe's hustle weigh on the protagonist. The closeness to various classmates impacts their response to pressure.
Psychology: Social commitment fear drives self-measurement against peers; the protagonist feels pressured by Eliza’s high bar but drawn to balancing effort with personal comfort like Ben offers.
Choice_reason: The protago","{""mentions_closest_or_intimate"": 3, ""mentions_average_or_mean"": 2, ""mentions_private_or_baseline"": 6, ""mentions_weight_or_closeness"": 6, ""mentions_match_or_copy"": 4, ""mentions_social_pressure"": 7}"
evalA__d3_fellow_02__alpha_mid__disp_mid__skew_high__01,d3_fellow_02,alpha_mid__disp_mid__skew_high,B,A_peer_weighted,"{""B_top_anchor"": 7}","[DeepSeek-V4-Flash] Situation: Sam sees a public spreadsheet of practice hours before a campus interview; his closest friend Taylor has the highest hours, while others vary, creating social pressure to conform.

Psychology: Sam's private baseline is low, but the strong relationship with Taylor likely exerts the greatest pull, outweighing peripheral peers' influence.

Choice_reason: Rule C collapses social pull to the
---
[Qwen] - Situation: Sam's baseline is 19.2 hours; Taylor (61.6) and others (45.8-55.2) dominate the sheet. Close relationships (Taylor, Priya) amplify social comparison pressure against his private standard.  
- Psychology: Sam feels exposed by Taylor's extreme commitment, prioritizing validation from a close friend over peers. Internal conflict weighs intimate bonds more than broader competition.  
- Ch
---
[gpt4] Sam's closest relationship is with his roommate Taylor, and he may feel internal pressure to match or approach Taylor's commitment due to their close friendship and the significance of the Rhodes interview. Thus, he might adjust his hours upward based on Taylor's example, despite the personal baseline.
---
[ollama-llama3-1-latest] Situation: Sam faces a decision on entering his real practice hours next to Taylor's significantly higher commitment, amidst the scrutiny of potential Rhodes candidates.

Psychology: Sam's close friendship with Taylor, formed since orientation, likely weighs heavily in his decision-making process, alongside the pressure from the interview and his personal need for 19.2 hours.

Choice_reason: Given
---
[ollama-llama3-8b] Situation: Sam's concern about appearing out of place amidst his classmates' diverse practice hours and the looming interview, as well as his close relationships with Priya and Taylor.

Psychology: Sam feels social pressure to conform but is torn between his desire to be genuine and the fear of standing out in a crowd. His strong connection with Priya and Taylor makes their choices influential for
---
[ollama-qwen2-7b] Situation: Sam faces a decision on whether to report his actual weekly practice hours for the Rhodes campus interview, seeing his friend Taylor has logged an unusually high number of hours.
Psychology: Sam experiences uncertainty about how to align with peer efforts without compromising his personal baseline or risking social comparison pressures that might undermine confidence and authenticity.
C
---
[ollama-qwen2.5-14b] Situation: Sam faces pressure to match peers' high practice hours for a Rhodes scholarship interview, yet his baseline alone is much lower. Taylor's close friendship and public peer standings influence his decision.
Psychology: Social dynamics create tension between personal capacity and the desire to align with closely connected friends like Taylor, who sets an unreasonably high bar that creates ","{""mentions_closest_or_intimate"": 6, ""mentions_average_or_mean"": 0, ""mentions_private_or_baseline"": 6, ""mentions_weight_or_closeness"": 5, ""mentions_match_or_copy"": 4, ""mentions_social_pressure"": 7}"
evalA__d3_fellow_02__alpha_mid__disp_mid__skew_mid__00,d3_fellow_02,alpha_mid__disp_mid__skew_mid,A,A_peer_weighted,"{""B_top_anchor"": 7}","[DeepSeek-V4-Flash] Situation: Alex faces public peer pressure from a shared spreadsheet, with Jamie as the closest confidant whose high hours create a strong pull.
Psychology: Alex feels torn between private baseline (13.5) and social pressure to match Jamie, risking burnout.
Choice_reason: Rule B captures focusing on the closest peer (Jamie) and adding that lift to baseline, matching the scenario's emphasis.
---
[Qwen] Situation: Alex faces public peer pressure in a shared spreadsheet where practice hours are visible. Close relationships (roommate Jamie, study-buddy Morgan) and acquaintances (Taylor, Casey) create a hierarchy of comparison, with Jamie’s 33.1 hours dominating as a challenge to Alex’s private baseline of 13.5.  
Psychology: Alex’s decision balances private self-care goals against social expectatio
---
[gpt4] Alex is likely to feel the most pressure from Jamie, their roommate and closest confidant, whose hours represent a direct and personal challenge. This context makes Alex's baseline against Jamie's hours the strongest influence. Choice: B
---
[ollama-llama3-1-latest] Situation: Alex's Rhodes interview nerves are amplified by the shared Google Sheet displaying impressive practice hour totals from fellow candidates, particularly Jamie's significant hours logged near midnight.

Psychology: With social pressure from friends and acquaintances, particularly the close relationships with Taylor, Morgan, and Jamie, Alex is tempted to match or exceed their commitments, 
---
[ollama-llama3-8b] - Situation: Alex feels pressured to keep up with fellow candidates' practice hours, particularly Jamie's bold effort. The stakes are a Rhodes campus interview, and social pressure comes from online classmates Taylor, Morgan, Casey, and even roommate Jamie.
- Psychology: Alex is torn between their personal baseline and the desire not to appear lazy compared to others. As they consider what to comm
---
[ollama-qwen2-7b] Situation: Alex faces peer pressure to match extensive study hours logged by classmates, potentially risking burnout or underperformance.

Psychology: Alex's decision is influenced by the desire to match perceived classmate accomplishments while avoiding personal discomfort or the appearance of laziness, balancing social expectations with individual limits.

Choice_reason: This dynamic reflects a 
---
[ollama-qwen2.5-14b] Situation: Alex feels pressured by classmates' practice hours posted publicly, particularly affected by closest friend Jamie's high number.
Psychology: Social comparison anxiety drives Alex to match or exceed peers despite personal limits, prioritizing appearance of effort over actual comfort and sustainability.
Choice_reason: Rule B fits as it reflects the strong influence from a close peer while","{""mentions_closest_or_intimate"": 6, ""mentions_average_or_mean"": 0, ""mentions_private_or_baseline"": 6, ""mentions_weight_or_closeness"": 3, ""mentions_match_or_copy"": 6, ""mentions_social_pressure"": 7}"
evalA__d3_lang_02__alpha_high__disp_high__skew_high__01,d3_lang_02,alpha_high__disp_high__skew_high,B,A_peer_weighted,"{""B_top_anchor"": 3, ""G_counter_conformist"": 1, ""F_median_anchor"": 3}","[DeepSeek-V4-Flash] We are given a scenario about a person deciding how many new vocabulary words to add to their Anki deck. They normally do 38.5 words. They see others' counts: Mia (142.7, roommate), Jake (51.8, from orientation Slack), Sarah (102.8, occasional commenter), Ben (126.7, driveway chalkboard), Emma (118.7, during Zoom). The protagonist feels pressure from these numbers, especially near-strangers. They 
---
[Qwen] Okay, let's see. The user is in a situation where their Japanese study group's Anki deck progress is being shared publicly each day. The protagonist normally does 38.5 words a day, which is their comfortable pace. But now, seeing others' numbers—like their roommate Mia with 142.7, and others like Ben at 126.7 and Emma at 118.7—they're feeling pressure to do more. The options are rules about how ma
---
[gpt4] The protagonist is likely influenced by Mia, who is a close bond and consistent study partner. This relationship likely has the most significant impact on motivation, encouraging the protagonist to match Mia's pace rather than the rest of the group. Therefore, treating only Mia as the relevant social influence aligns with the protagonist's commitment.
---
[ollama-llama3-1-latest] Situation: The protagonist's decision is influenced by public comparison to classmates, especially those with close relationships like Mia.

Psychology: The protagonist feels pressure from social comparisons but values their established private baseline and relationship with Mia, who encourages them with joint kanji practice.

Choice_reason: The protagonist prioritizes their relationship with Mia 
---
[ollama-llama3-8b] -Situation: The protagonist feels pressure to increase their daily new vocabulary count due to the public display of others' progress, particularly Mia's impressive score and Ben's relatively high count. This pressure stems from a desire to compare favorably with peers, rather than focusing on personal goals.

-Psychology: The protagonist is torn between maintaining their consistent pace and yield
---
[ollama-qwen2-7b] Situation: The protagonist feels compared to classmates' learning pace, which varies widely from steady progress privately to high volumes publicly. Seeing these numbers creates a sense of needing to match or exceed the leader's performance.

Psychology: The protagonist experiences pressure from both visible and perceived comparisons, feeling an urge to align their private pacing with that demonst
---
[ollama-qwen2.5-14b] Situation: The protagonist feels pressured by classmates' visible progress, especially Mia's intense effort and Emma's public tracking.
Psychology: The protagonist values steady progress privately but feels social pressure to match friends’ efforts while remaining mindful of the broader class context.
Choice_reason: Tight relationship with Mia influences more towards her level; still considering o","{""mentions_closest_or_intimate"": 3, ""mentions_average_or_mean"": 2, ""mentions_private_or_baseline"": 5, ""mentions_weight_or_closeness"": 6, ""mentions_match_or_copy"": 5, ""mentions_social_pressure"": 6}"
evalA__d3_lang_02__alpha_high__disp_high__skew_low__03,d3_lang_02,alpha_high__disp_high__skew_low,D,A_peer_weighted,"{""H_equal_mix"": 4, ""E_closest_mimicry"": 1, ""D_pure_private"": 2}","[DeepSeek-V4-Flash] Situation: Hiro's private baseline of 30.5 words clashes with the public cohort feed showing Kenji's 42.1 and others around 40, creating social pressure to adjust upward.

Psychology: He feels the weight of group scrutiny, especially from roommate Kenji, but likely seeks a moderate compromise between his own comfort and peer expectations.

Choice_reason: Blending half his baseline with half the gr
---
[Qwen] Okay, let's see. The scenario is Hiro is in a group where everyone's sharing their Anki deck progress. He usually does 30.5 words alone, but now his roommate Kenji posted 42.1, which is competitive. Others in the group have varying numbers: Aiko 31, Rina 39.7, Takashi 40.2. Hiro hasn't started yet and is feeling the pressure. He wants to not look lazy but maybe not overdo it. The question is which
---
[gpt4] Hiro is influenced by the group's performance and doesn't want to appear lazy, but he also wants to maintain a manageable pace. Blending his private goal with a moderate influence from his classmates would allow him to increase his target without overcommitting.
---
[ollama-llama3-1-latest] Situation: Hiro's private pace of 30.5 words is compromised by the visibility of his classmates' progress, creating social pressure to match or exceed their numbers.

Psychology: Hiro feels a sense of competitiveness with Kenji and is influenced by the group chat's public display of performance, while also weighing the importance of maintaining his own private baseline.

Choice_reason: This scenar
---
[ollama-llama3-8b] Situation: Hiro's daily vocabulary goal is challenged by his roommate Kenji's high score, and he feels social pressure from the group chat as acquaintances share their own scores.

Psychology: Hiro's desire to keep up with Kenji and maintain a good reputation in the group drives his decision-making, but his private baseline of 30.5 words remains important to him.

Choice_reason: Rule (B) best expl
---
[ollama-qwen2-7b] Situation: Hiro faces pressure from peers and a sense of competition, seeing his roommate and classmates' progress surpassing or matching their daily vocabulary goals.

Psychology: Amid social pressures and a desire to avoid looking lazy, Hiro feels swayed by the numbers, possibly influenced by wanting to meet expectations without fully considering personal comfort levels.

Choice_reason: Consider
---
[ollama-qwen2.5-14b] Situation: Hiro faces social pressure from classmates, especially competitive roommate Kenji, while maintaining a private study pace of 30.5 words per day for JLPT prep.
Psychology: Social dynamics influence Hiro's decision; he feels the urge to match or exceed peers but is torn by his established routine and fear of appearing lazy.
Choice_reason: Balancing social expectations with personal comfor","{""mentions_closest_or_intimate"": 5, ""mentions_average_or_mean"": 2, ""mentions_private_or_baseline"": 7, ""mentions_weight_or_closeness"": 2, ""mentions_match_or_copy"": 4, ""mentions_social_pressure"": 6}"
evalA__d3_lang_02__alpha_high__disp_low__skew_low__00,d3_lang_02,alpha_high__disp_low__skew_low,A,A_peer_weighted,"{""H_equal_mix"": 2, ""E_closest_mimicry"": 2, ""D_pure_private"": 3}","[DeepSeek-V4-Flash] Situation: The protagonist has a private baseline of 49.2 words, but classmates posted higher numbers; close study buddies like Ken and Jamie contrast with distant peers.
Psychology: The protagonist feels social pressure from the visible scores but values their own rhythm; closeness of relationships may moderate influence.
Choice_reason: Rule D uses a fixed blend of baseline and peer average, yiel
---
[Qwen] Okay, let me try to work through this. The scenario is about someone in an JLPT N2 cohort where everyone shares their daily vocabulary count in a group chat. The protagonist has a personal routine of doing 49.2 words, but now friends and acquaintances are posting higher numbers—Ken did 66.6, Taylor 53.6, Jamie 67.2, Alex 63.1, and Robin 62.6. The question is whether to stick with the personal numb
---
[gpt4] The protagonist values their own rhythm but feels some pressure from the peer group's performances. The choice should reflect a balance between sticking to their baseline and considering peer influence, especially from those they are closest to. Rule D appropriately accounts for this by averaging their personal rhythm with the peers' influence.
---
[ollama-llama3-1-latest] Situation: The protagonist's daily new vocabulary count is benchmarked against a group of classmates, creating social pressure to match or exceed their numbers; however, the protagonist has a pre-existing personal baseline they've maintained when alone.

Psychology: The protagonist feels pressure from their peers' performance, which is likely exacerbated by the public nature of their shared Anki d
---
[ollama-llama3-8b] Situation: The shared Anki deck leaderboard has highlighted Ken's exceptional effort, and classmates Taylor, Jamie, Alex, and Robin have also surpassed my usual daily new vocabulary count of 49.2 words.

Psychology: As the midnight deadline approaches, I'm torn between honoring my personal baseline and keeping up with my peers' enthusiastic pace. Social pressure from classmates weighs in, especial
---
[ollama-qwen2-7b] Situation: The protagonist faces peer comparison pressure while studying for the JLPT N2 exam, with classmates posting high daily new vocabulary counts that exceed their personal sweet spot.

Psychology: The protagonist values privacy and personal rhythm in study habits but feels influenced by classmates' public achievements, potentially experiencing social pressure versus sticking to individual c
---
[ollama-qwen2.5-14b] Situation: The scenario highlights social dynamics and pressures from classmates, emphasizing visibility and comparison in a shared study environment.
Psychology: Balancing personal goals with peer influence, the protagonist feels compelled to consider others' achievements but prioritizes maintaining their own rhythm over mirroring high performers.
Choice_reason: Rule B best fits as it preserves t","{""mentions_closest_or_intimate"": 3, ""mentions_average_or_mean"": 2, ""mentions_private_or_baseline"": 7, ""mentions_weight_or_closeness"": 3, ""mentions_match_or_copy"": 4, ""mentions_social_pressure"": 7}"
evalA__d3_lang_02__alpha_low__disp_high__skew_low__00,d3_lang_02,alpha_low__disp_high__skew_low,A,A_peer_weighted,"{""H_equal_mix"": 4, ""E_closest_mimicry"": 1, ""D_pure_private"": 2}","[DeepSeek-V4-Flash] Situation: The protagonist has a personal baseline of 70.1 words, a close friend Sakura at 106.2, and three other peers with varying numbers, creating social pressure.

Psychology: The protagonist feels torn between personal comfort and the desire to match the pack, especially influenced by the close friend's high commitment.

Choice_reason: Rule D balances private baseline with relationship-weigh
---
[Qwen] Situation: Protagonist faces pressure from Sakura's dominant 106.2-word commitment and moderate peers (Ken 89.3, Takashi 90.8), weighing personal baseline against social comparison.  
Psychology: Close bond with Sakura amplifies competitive pressure to match her output despite personal comfort at 70.1, while peripheral peers create vague ""pack"" norm.  
Choice_reason: Rule C aligns with protagonist
---
[gpt4] The protagonist seems influenced by Sakura's performance, which suggests an inclination to push beyond the initial comfort zone. However, balancing personal capability with peer influence likely leads to a compromise between their baseline and Sakura's high count.
---
[ollama-llama3-1-latest] Situation: The protagonist's decision is influenced by their roommate Sakura, who consistently outperforms them and shares it publicly, while Ken, Yui, and Takashi are more peripheral figures.

Psychology: The protagonist feels pressure from Sakura's achievements and group chat updates, but also values their private baseline of 70.1 words, indicating a desire to balance social pressure with person
---
[ollama-llama3-8b] Situation: The scenario focuses on the protagonist's decision regarding their daily new vocabulary count, which is influenced by Sakura's constant competitive display and the proximity of other classmates like Ken and Yui.

Psychology: The protagonist feels a mix of social pressure from Sakura's crowing and peer influence from Ken and Yui, but still values their private baseline comfort at 70.1 wo
---
[ollama-qwen2-7b] Situation: I'm contemplating whether to increase my daily new vocabulary count from 70.1 words, inspired by the high numbers of classmates Sakura, Ken, Yui, Takashi, and others flashing on our public leaderboard.

Psychology: My natural inclination is cautiousness, preferring a safe zone for my brain’s health over competing against classmates. Socially, I'm drawn to Sakura's high achievements but 
---
[ollama-qwen2.5-14b] Situation: Sakura's daily high output and competitive spirit contrasts with the peripheral figures' moderate participation, influencing the protagonist's study habits.
Psychology: The protagonist values their private rhythm but feels pressured by close friends to match or exceed expectations, seeking a balanced approach between personal comfort and social dynamics.
Choice_reason: Balancing persona","{""mentions_closest_or_intimate"": 2, ""mentions_average_or_mean"": 0, ""mentions_private_or_baseline"": 7, ""mentions_weight_or_closeness"": 5, ""mentions_match_or_copy"": 3, ""mentions_social_pressure"": 7}"
